link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
52203,1,1359,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.739364 32.895984)"
52326,1,1360,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736763 32.892992)"
52328,1,1361,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7367099 32.8928786)"
52330,1,1362,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736007 32.893409)"
52355,1,1363,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.735061 32.894005)"
668,1,1364,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7310268 32.8945343)"
52351,1,1365,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7319488 32.8945317)"
670,1,1368,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.731037 32.894395)"
672,1,1369,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.730518 32.89587)"
674,1,1370,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.728503 32.894568)"
676,1,1371,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7285035 32.8944313)"
52332,1,1523,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.736711 32.892139)"
52357,1,1524,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7349822 32.8938905)"
52353,1,1525,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.7319511 32.89441)"
678,1,1529,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.728344 32.89137)"
680,1,1890,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.730646 32.896223)"
52205,1,2490,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.739535 32.896008)"
52334,1,2491,1,0.0,0.0,20,12.42742384,0.0,0,0,0.6,1.3,1,1,99999,0.0,0,"LINESTRING (-96.73441505862068 32.89339903275861, -96.739257 32.896887)"
