link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1,1,817,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.21106 2.65326, 1.19552 2.70856)"
2,1,818,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.21106 2.65326, 1.25207 2.73466)"
3,1,821,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.21106 2.65326, 1.11288 2.64021)"
4,1,822,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.21106 2.65326, 1.27879 2.74025)"
5,2,751,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.753725 1.85107, 0.815862 1.88276)"
6,2,753,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.753725 1.85107, 0.68786 1.93309)"
7,2,754,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.753725 1.85107, 0.786037 1.78831)"
8,2,781,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.753725 1.85107, 0.802814 1.84361)"
9,3,756,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.981148 1.86847, 0.918389 1.8461)"
10,3,757,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.981148 1.86847, 0.981769 1.82124)"
11,3,758,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.981148 1.86847, 1.01657 1.80757)"
12,3,759,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.981148 1.86847, 1.0613 1.80385)"
13,4,719,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24834 1.91507, 1.26636 1.97099)"
14,4,724,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24834 1.91507, 1.25269 2.03562)"
15,4,725,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24834 1.91507, 1.24834 1.87655)"
16,4,761,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.24834 1.91507, 1.21913 1.80944)"
17,5,752,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.805299 2.06979, 0.845067 1.98156)"
18,5,753,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.805299 2.06979, 0.68786 1.93309)"
19,5,892,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.805299 2.06979, 0.749997 2.09278)"
20,5,893,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (0.805299 2.06979, 0.792872 2.10832)"
21,6,679,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.32477 1.57518, 1.42294 1.44283)"
22,6,707,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.32477 1.57518, 1.32974 1.55157)"
23,6,762,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.32477 1.57518, 1.24461 1.6454)"
24,6,809,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.32477 1.57518, 1.31793 1.56213)"
25,7,222,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.59506 1.40182, 1.54784 1.41673)"
26,7,223,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.59506 1.40182, 1.50434 1.35149)"
27,7,232,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.59506 1.40182, 1.55219 1.39063)"
28,7,241,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.59506 1.40182, 1.60563 1.4596)"
29,8,899,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.58201 1.95235, 1.57642 1.9654)"
30,8,900,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.58201 1.95235, 1.53106 1.8548)"
31,8,901,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.58201 1.95235, 1.57829 1.97162)"
32,8,904,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.58201 1.95235, 1.56772 2.03313)"
33,9,588,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.75289 1.80757, 1.8287 1.71064)"
34,9,651,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.75289 1.80757, 1.79825 1.7007)"
35,9,659,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.75289 1.80757, 1.8113 1.72182)"
36,9,902,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.75289 1.80757, 1.76035 1.75662)"
37,10,564,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05198 0.853145, 1.05074 0.916525)"
38,10,566,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05198 0.853145, 1.12966 0.799085)"
39,10,568,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05198 0.853145, 1.05696 0.852523)"
40,10,570,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.05198 0.853145, 1.17253 0.863708)"
41,11,258,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.25393 1.24337, 1.37696 1.13587)"
42,11,784,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.25393 1.24337, 1.28997 1.22535)"
43,11,788,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.25393 1.24337, 1.2297 1.3055)"
44,11,792,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.25393 1.24337, 1.16507 1.27568)"
45,12,433,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99771 0.738812, 2.00641 0.710229)"
46,12,437,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99771 0.738812, 1.99212 0.716443)"
47,12,443,1,0,0,1,999999,90,55.92339,0,0,,0,4,1,0,-1,0,"LINESTRING (1.99771 0.738812, 1.97845 0.740055)"
