link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
25311,1,1185,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8886325 42.9999086)"
25578,1,1186,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8896866 42.999197)"
25313,1,1187,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8883469 43.00037)"
25580,1,1427,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8902827 42.9987975)"
25582,1,1428,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8887632 42.9984694)"
25560,1,1429,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8877357 42.997481)"
25592,1,1430,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8883886 42.9971279)"
25562,1,1431,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8866616 42.9964383)"
25564,1,1432,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8854335 42.9952452)"
25566,1,1433,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8842712 42.9941274)"
25315,1,1920,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8946374 42.9967638)"
25584,1,2003,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8913372 42.9980839)"
25317,1,2004,1,0.0,0.0,15,9.32056788,0.0,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-87.88853371142858 42.99647218857143, -87.8922431 42.9977042)"
