link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1,1,6706,1,928.9463796775457,0.5772219541411671,1,2880,24.66229326577555,15.32443382884822,19.2,2,,0.25,4,1,0,-1,2.26,"LINESTRING (151.197 -33.852, 151.204 -33.858)"
2,2,33087,1,92.34196628799478,0.05737878029999552,1,2880,79.15025681828124,49.18167422943223,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.226 -33.855, 151.225 -33.855)"
3,3,30799,1,346.12982971749204,0.21507563952768965,1,2880,32.449671536014876,20.1632848520051,19.2,2,,0.25,4,1,0,-1,0.64,"LINESTRING (151.206 -33.855, 151.205 -33.858)"
4,4,30800,1,92.33547881324701,0.05737474916005755,1,2880,17.871382996112324,11.104759123677312,19.2,2,,0.25,4,1,0,-1,0.31,"LINESTRING (151.202 -33.861, 151.203 -33.861)"
5,5,6692,1,92.33223469497945,0.05737273335341162,1,2880,32.58784753940451,20.249143413407317,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.202 -33.864, 151.203 -33.864)"
6,6,30791,1,92.34088511448198,0.057378108488251076,1,2880,21.309435026418917,13.241064951800949,19.2,2,,0.25,4,1,0,-1,0.26,"LINESTRING (151.202 -33.856, 151.203 -33.856)"
7,7,30801,1,111.19508372424195,0.06909359347573661,1,2880,39.24532366737951,24.38590601252327,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.202 -33.857, 151.202 -33.858)"
8,8,30789,1,92.33980390814142,0.05737743665610836,1,2880,69.25485293110606,43.0329572206543,19.2,2,,0.25,4,1,0,-1,0.08,"LINESTRING (151.203 -33.857, 151.204 -33.857)"
9,9,30802,1,111.19508372424195,0.06909359347573661,1,2880,95.31007176363595,59.222914601842234,19.2,2,,0.25,4,1,0,-1,0.07,"LINESTRING (151.204 -33.857, 151.204 -33.858)"
10,10,28781,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.207 -33.856, 151.207 -33.856)"
11,11,27554,1,111.19508372424195,0.06909359347573661,1,2880,60.65186384958652,37.68730929208142,19.2,2,,0.25,4,1,0,-1,0.11,"LINESTRING (151.209 -33.857, 151.209 -33.858)"
12,12,30741,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.06,"LINESTRING (151.21 -33.858, 151.21 -33.858)"
13,13,27553,1,92.34088511448198,0.057378108488251076,1,2880,20.520196692107103,12.750655138771283,19.2,2,,0.25,4,1,0,-1,0.27,"LINESTRING (151.209 -33.856, 151.208 -33.856)"
14,14,6706,1,92.33872267602212,0.057376764807947435,1,2880,32.59013741506663,20.250566275737366,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.203 -33.858, 151.204 -33.858)"
15,15,27548,1,111.19508372424197,0.06909359347573663,1,2880,39.245323667379516,24.38590601252328,19.2,2,,0.25,4,1,0,-1,0.17,"LINESTRING (151.205 -33.858, 151.205 -33.859)"
16,16,27550,1,92.33872267837162,0.05737676480940736,1,2880,46.16936133918581,28.688302224691228,19.2,2,,0.25,4,1,0,-1,0.12,"LINESTRING (151.207 -33.858, 151.206 -33.858)"
17,17,27557,1,111.19508372424197,0.06909359347573663,1,2880,19.062014352727196,11.84458292036845,19.2,2,,0.25,4,1,0,-1,0.35,"LINESTRING (151.208 -33.858, 151.208 -33.859)"
18,18,30803,1,0.0,0.0,1,2880,0.0,0.0,19.2,2,,0.25,4,1,0,-1,0.09,"LINESTRING (151.209 -33.857, 151.209 -33.857)"
19,19,27555,1,111.19508372424197,0.06909359347573663,1,2880,51.32080787272705,31.88926170868428,19.2,2,,0.25,4,1,0,-1,0.13,"LINESTRING (151.209 -33.859, 151.209 -33.858)"
