link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
21100,1,211,1,1478.9731317474914,0.918993582305474,20,12.42742384,4.436919395242474,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7537764 30.3355157)"
21102,1,273,1,1167.3971829323373,0.7253887823159416,20,12.42742384,3.5021915487970112,0,0,0.5,1.5,1,1,99999,153.1365258532221,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7554367 30.3323963)"
21104,1,648,1,1361.511305219824,0.8460060057040925,20,12.42742384,4.084533915659471,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7553773 30.3356061)"
21230,1,1166,1,305.0320208937674,0.1895385815885813,20,12.42742384,0.9150960626813022,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7635276 30.3290149)"
21106,1,1167,1,605.6154742571576,0.37631294459664066,20,12.42742384,1.8168464227714727,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7601919 30.3273851)"
21232,1,1168,1,245.6633420631986,0.15264850315234732,20,12.42742384,0.7369900261895957,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7646557 30.3295309)"
21108,1,1363,1,1482.2136605612995,0.9210071585627025,20,12.42742384,4.446640981683898,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7537045 30.3354767)"
21110,1,1364,1,1450.9095675420936,0.9015556486150184,20,12.42742384,4.35272870262628,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7539481 30.3352852)"
21112,1,1365,1,1396.5098000256667,0.867753116200223,20,12.42742384,4.189529400076999,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7560037 30.3366976)"
21114,1,1366,1,1374.1185703225963,0.8538398165226717,20,12.42742384,4.122355710967788,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7560412 30.3364398)"
21116,1,1367,1,1464.4365755659048,0.9099609626094579,20,12.42742384,4.393309726697714,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7540984 30.3356828)"
21118,1,1371,1,1390.4913708505917,0.8640134283933736,20,12.42742384,4.171474112551775,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7562779 30.33686)"
21120,1,1373,1,1184.9957909852772,0.7363240775630242,20,12.42742384,3.5549873729558312,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7582535 30.3359267)"
21122,1,1377,1,1154.990988596137,0.7176799113898474,20,12.42742384,3.4649729657884105,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7586807 30.3358897)"
21124,1,2494,1,882.0563445809211,0.5480857647115719,20,12.42742384,2.646169033742763,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7681451 30.3201697)"
21126,1,3596,1,928.5595784825531,0.5769816064240951,20,12.42742384,2.785678735447659,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.7579177 30.3318803)"
21128,1,3597,1,887.5470205572747,0.5514975210690561,20,12.42742384,2.662641061671824,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-97.76646550888888 30.32796859999999, -97.758644 30.3322271)"
