link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
18217,1,414,1,142.8772786830543,0.08878004566036655,5,3.10685596,1.7145273441966513,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0529452 42.3655893)"
18219,1,415,1,115.64509315511252,0.07185870801391411,5,3.10685596,1.3877411178613501,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0528554 42.3658516)"
18221,1,417,1,95.36279113225038,0.05925583850041035,5,3.10685596,1.1443534935870043,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0528019 42.3660739)"
18223,1,524,1,81.13915253076046,0.050417657257484726,5,3.10685596,0.9736698303691254,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.052759 42.366251)"
18207,1,4358,1,85.260012155253,0.052978247079705346,5,3.10685596,1.023120145863036,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0512334 42.366037)"
18237,1,4359,1,70.50962507974756,0.0438127586959546,5,3.10685596,0.8461155009569706,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.051296 42.366175)"
18209,1,4360,1,156.7096983265,0.09737513410870295,5,3.10685596,1.8805163799179996,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.051104 42.3653419)"
18097,1,4361,1,211.100487213328,0.13117208744785316,5,3.10685596,2.5332058465599356,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0510646 42.3648267)"
18099,1,4832,1,158.63336125009414,0.09857044580392842,5,3.10685596,1.9036003350011295,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0534 42.367525)"
18225,1,5002,1,67.71295417827373,0.04207498364439692,5,3.10685596,0.8125554501392848,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.052714 42.366496)"
18239,1,5003,1,47.86757579127299,0.02974360656621534,5,3.10685596,0.5744109094952758,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0514037 42.3664035)"
18211,1,5005,1,81.83197473208394,0.050848158084732836,5,3.10685596,0.9819836967850071,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.05190713023254 42.36662020697675, -71.0525283 42.3671955)"
703,2,1599,1,278.69460730572325,0.1731732308311005,5,3.10685596,3.3443352876686787,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.109198 42.286142)"
705,2,1600,1,122.84495386645563,0.0763325051676188,5,3.10685596,1.4741394463974673,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.107265 42.2873002)"
707,2,1989,1,260.9522378451382,0.16214860616472482,5,3.10685596,3.131426854141658,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.107947 42.288616)"
709,2,1990,1,125.85713144149486,0.0782041901906961,5,3.10685596,1.5102855772979382,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.1067741 42.2877486)"
5601,2,2447,1,366.5942268995421,0.2277916580085887,5,3.10685596,4.399130722794505,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.102694 42.284538)"
5603,2,2449,1,44.60294730355971,0.02771505542866002,5,3.10685596,0.5352353676427164,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.105401 42.286718)"
711,2,4708,1,113.33689526185138,0.07042445677224912,5,3.10685596,1.3600427431422164,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.10593050692636 42.28680433506494, -71.1066654 42.2876665)"
418,3,3270,1,702.3167992300987,0.43640051153273934,5,3.10685596,8.427801590761183,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.17683810934581 42.2637696056075, -71.168304 42.263703)"
420,3,4666,1,718.0627620881363,0.4461846235650244,5,3.10685596,8.616753145057634,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.17683810934581 42.2637696056075, -71.1681922 42.2646425)"
992,4,1485,1,777.8673742533462,0.4833455790904012,5,3.10685596,9.334408491040152,0,0,0.25,2,1,1,99999,0.0,0,"LINESTRING (-71.15268398395062 42.249565932098754, -71.1449258 42.2535609)"
