link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
4409,1,5125,1,782.8554553233683,0.486445036675512,20,12.42742384,2.348566365970105,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0585985 39.7899295)"
4411,1,5126,1,880.6937464806829,0.5472390834010731,20,12.42742384,2.6420812394420485,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0566495 39.7907084)"
4413,1,5598,1,754.8577357899153,0.4690480170690565,20,12.42742384,2.2645732073697458,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0593329 39.789636)"
4415,1,5707,1,801.6385102359224,0.49811631490916924,20,12.42742384,2.404915530707767,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0625593 39.7874205)"
4417,1,5708,1,710.2630974306218,0.4413381245918338,20,12.42742384,2.130789292291865,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0618136 39.7885998)"
4419,1,5709,1,944.6860896888581,0.5870021808249707,20,12.42742384,2.834058269066574,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0556339 39.7910604)"
4421,1,5710,1,934.0007111681814,0.5803625779314386,20,12.42742384,2.8020021335045437,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0557681 39.7910607)"
4423,1,5712,1,659.3202061639297,0.4096836008325958,20,12.42742384,1.9779606184917888,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0593386 39.7910702)"
4425,1,5713,1,583.5169056330021,0.3625814965346056,20,12.42742384,1.7505507168990062,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0604 39.791073)"
4427,1,5714,1,899.7795246625702,0.5590984656210436,20,12.42742384,2.6993385739877103,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0561994 39.7910619)"
4429,1,6892,1,872.6566143140693,0.5422450285918883,20,12.42742384,2.6179698429422076,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0566473 39.790882)"
4431,1,6893,1,766.3023453736113,0.47615938544596625,20,12.42742384,2.2989070361208337,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0587261 39.7900471)"
4433,1,6894,1,742.1535236000718,0.46115396597367364,20,12.42742384,2.2264605708002154,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0593461 39.789798)"
4435,1,6895,1,694.5877350705366,0.43159788178417036,20,12.42742384,2.0837632052116097,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0613153 39.7890071)"
4437,1,6897,1,703.9038525249669,0.4373866631817807,20,12.42742384,2.1117115575749,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0615674 39.7887795)"
4439,1,6898,1,710.7078792355818,0.4416144998791939,20,12.42742384,2.132123637706745,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0612183 39.7888824)"
4441,1,7670,1,706.0093709828766,0.4386949749480387,20,12.42742384,2.1180281129486294,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-105.0659353075472 39.79414692075472, -105.0616758 39.7887062)"
34480,2,4980,1,1237.5571276889468,0.7689842591925553,20,12.42742384,3.71267138306684,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.692962 39.8318658)"
34482,2,4981,1,1273.9541707477197,0.7916003894439458,20,12.42742384,3.8218625122431584,0,0,0.5,1.5,1,1,99999,0.0,0,"LINESTRING (-104.69998250111728 39.84160267653632, -104.6929715 39.8314894)"
