link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,lanes,capacity,free_speed,vdf_free_speed_mph,vdf_toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry
1,1,117,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,7074.9,2.001895725,1.090458488,"LINESTRING (-117.88014171370772 33.871155530597115, -117.8788459556524 33.866265873896694)"
2,2,87,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,9662.5,2.001895725,1.090458488,"LINESTRING (-117.81516143365 33.85017260317939, -117.82041419826294 33.84665693703933)"
3,3,74,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,7669,2.001895725,1.090458488,"LINESTRING (-117.83104413507152 33.75977191943139, -117.83059661334968 33.76819189376001)"
4,4,233,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,12173.8,2.001895725,1.090458488,"LINESTRING (-117.86754231924492 33.76795292347166, -117.8706861876761 33.7725457051798)"
5,5,165,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,2586.8,2.001895725,1.090458488,"LINESTRING (-118.01096501268532 33.77459957583318, -118.0000947428427 33.77139898006113)"
6,6,213,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,6576.6,2.001895725,1.090458488,"LINESTRING (-118.00780339093008 33.856026422497266, -118.0059687030936 33.855893259670424)"
7,7,253,1,1609.344,0.999999691,1,9000,88.55049602,55.02271026,0,1,,0.15,4,1,7137.1,2.001895725,1.090458488,"LINESTRING (-118.0062965112362 33.87094380579418, -117.99065148453744 33.86193367345452)"
8,8,411,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,722.1,2.001895725,1,"LINESTRING (-117.99815155196224 33.86975452355336, -117.99811209630984 33.86312597395058)"
9,9,379,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1187.032944,2.001895725,1,"LINESTRING (-117.9682645117656 33.87004674197874, -117.9593376704107 33.86654505282847)"
10,9,395,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,1050.467056,2.001895725,1,"LINESTRING (-117.9682645117656 33.87004674197874, -117.97635292050708 33.86629845500099)"
11,10,338,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,69.2,2.001895725,1,"LINESTRING (-117.93289692864228 33.87029465609758, -117.92431629030835 33.86621764722209)"
12,10,362,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,80.1,2.001895725,1,"LINESTRING (-117.93289692864228 33.87029465609758, -117.9418596706288 33.866673945758656)"
13,11,309,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,485.8,2.001895725,1,"LINESTRING (-117.8894374833817 33.86648073492989, -117.8894374833817 33.86309765911809)"
14,12,275,1,804.672,0.499999845,1,5400,48.28032,29.99999072,0,1,,0.15,4,1,488.2,2.001895725,1,"LINESTRING (-117.86208231585849 33.876164267361666, -117.86288423012498 33.870988275277895)"
