link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
330,1,153,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0204537 40.4388432)"
332,1,154,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0214047 40.4392844)"
334,1,155,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0192976 40.4383425)"
1098,1,1135,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.020554 40.433828)"
1100,1,1136,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0202483 40.4351324)"
336,1,1488,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0199137 40.4365246)"
338,1,1541,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0250549 40.4380579)"
340,1,1542,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0236615 40.4397166)"
342,1,1543,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0258004 40.4368658)"
344,1,1856,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0230878 40.4403481)"
346,1,1857,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0219479 40.4397161)"
1002,1,1858,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0292328 40.4330264)"
1004,1,2037,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0308817 40.4269396)"
1073,1,2209,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0259986 40.4309439)"
1075,1,2210,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0252458 40.430229)"
348,1,2295,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.019653 40.4375568)"
1006,1,2332,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0278681 40.4322793)"
1077,1,2333,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0245187 40.4293789)"
1008,1,2334,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0287214 40.4299028)"
1010,1,2335,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0281827 40.4310181)"
1012,1,2336,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.0283658 40.4304734)"
1014,1,2337,1,0.0,0.0,10,6.21371192,0.0,0,0,0.5,2,1,1,99999,0.0,0,"LINESTRING (-80.02233638559323 40.43358738474576, -80.028605 40.4309525)"
