link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
631,1,846,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5069699 37.7417305)"
633,1,847,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5069564 37.7416159)"
635,1,848,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5072137 37.7435376)"
571,1,849,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5066893 37.7398173)"
573,1,850,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5064642 37.7379584)"
575,1,851,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5067422 37.7402742)"
577,1,852,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5063394 37.7370289)"
579,1,853,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5054483 37.7380033)"
581,1,854,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5061475 37.7355774)"
621,1,869,1,0.0,0.0,5,3.10685596,0.0,0,0,0.5,1.8,1,1,99999,0.0,0,"LINESTRING (-122.50481015294118 37.74192862156863, -122.5077128 37.7472541)"
