link_id,from_node_id,to_node_id,dir_flag,length,vdf_length_mi,free_speed,vdf_free_speed_mph,vdf_fftt,vdf_toll,link_type,vdf_alpha,vdf_beta,vdf_plf,lanes,capacity,ref_volume,obs_volume,geometry
422,1,444,1,951.3405309026858,0.591137069172882,5,3.10685596,11.416086370832229,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3234675 47.5862084)"
424,1,1399,1,349.58577479519244,0.2172230695783318,5,3.10685596,4.195029297542309,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3251988 47.5797982)"
426,1,1400,1,459.5007982366025,0.28552126849304843,5,3.10685596,5.51400957883923,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3236597 47.5797942)"
428,1,1401,1,295.59858554458054,0.18367690204964804,5,3.10685596,3.547183026534966,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259773 47.5798002)"
4756,1,1402,1,344.3403271672113,0.2139636914307799,5,3.10685596,4.132083926006535,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3252204 47.5777188)"
4758,1,1403,1,456.0829804442829,0.28339752969806437,5,3.10685596,5.472995765331394,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3236678 47.5777238)"
4760,1,1404,1,288.78705085096095,0.17944440009628854,5,3.10685596,3.465444610211531,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3259909 47.5777519)"
430,1,1499,1,828.3783985353905,0.51473175247952,5,3.10685596,9.940540782424685,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.329071 47.5861504)"
432,1,1500,1,590.7987084781969,0.3671062102962686,5,3.10685596,7.089584501738361,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290657 47.5840105)"
434,1,1501,1,841.029122762574,0.522592567613167,5,3.10685596,10.092349473150888,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3275654 47.5861499)"
436,1,1502,1,1059.3344566951432,0.6582415503840974,5,3.10685596,12.712013480341717,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290587 47.5882288)"
438,1,1503,1,828.0832028312564,0.5145483259169948,5,3.10685596,9.936998433975075,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3299774 47.5861503)"
440,1,1504,1,355.84785145298525,0.2211141532882954,5,3.10685596,4.270174217435822,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290727 47.5818908)"
442,1,1505,1,127.86207723572868,0.0794500088456937,5,3.10685596,1.534344926828744,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290696 47.5798074)"
4844,1,1506,1,116.06388854606831,0.07211893605208863,5,3.10685596,1.3927666625528197,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290798 47.5777183)"
444,1,1507,1,126.64779164415754,0.07869548488458471,5,3.10685596,1.5197734997298902,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.329995 47.5798106)"
446,1,1508,1,194.07455199144985,0.12059263548501241,5,3.10685596,2.3288946238973978,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3275568 47.5798043)"
4846,1,1509,1,356.119298682324,0.22128282319604559,5,3.10685596,4.273431584187887,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.329086 47.5755223)"
4762,1,1510,1,483.73191987325634,0.30057782685651036,5,3.10685596,5.8047830384790755,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290654 47.5743713)"
4764,1,1511,1,557.717275623671,0.34655030983115503,5,3.10685596,6.69260730748405,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3290453 47.5737051)"
4766,1,1512,1,811.1454512466751,0.504023668862189,5,3.10685596,9.733745414960099,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3291485 47.571419)"
4768,1,1513,1,811.8156881907125,0.5044401358263093,5,3.10685596,9.74178825828855,0,0,0.6,3,1,1,99999,0.0,0,"LINESTRING (-122.32957034329608 47.57870824273741, -122.3289532 47.5714193)"
